"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Quarter","Tag.Num.","UV1","Species","Status","Crown.Class","DBH","Height","UV2","Live.Crown.Base.Ht.","UV3","Comment.x","Is.Verified","Damage.1","Damage.2","Damage.3","Damage.4","Damage.5","Char.Ht.","Scorch.Ht.","Crown.Scorch..","Report.Date.y","Visited","Plot.Area","Snag.Plot.Area","Break.Pnt..Dia.","Collected.By","Entered.Verif..By","UV1.Description","UV2.Description","UV3.Description","Comment.y","SampleData_CreatedBy","SampleData_CreatedDate","SampleData_ModifiedBy","SampleData_ModifiedDate"
"1640","2025/10/22","FPICO1T08:15","1999/09/15",1,2,44,NA,"PICO","L","I",17.3,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","2025/10/22","FPICO1T08:15","1999/09/15",1,2,45,NA,"PICO","L","D",29.7,NA,NA,NA," overq2_all","","Yes","WOND","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","2025/10/22","FPICO1T08:15","1999/09/15",1,2,46,NA,"PICO","L","I",15.8,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","2025/10/22","FPICO1T08:15","1999/09/15",1,2,47,NA,"PICO","D","LBS",17.9,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","2025/10/22","FPICO1T08:15","1999/09/15",1,2,48,NA,"PICO","L","I",17.4,NA,NA,NA," overq2_all","","Yes","WOND","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","2025/10/22","FPICO1T08:15","1999/09/15",1,2,49,NA,"PICO","L","C",20.2,NA,NA,NA," overq2_all","","Yes","LEAN","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","2025/10/22","FPICO1T08:15","1999/09/15",1,2,50,NA,"PICO","L","C",19.6,NA,NA,NA," overq2_all","","Yes","CROK","MISL","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","2025/10/22","FPICO1T08:15","1999/09/15",1,2,51,NA,"PICO","L","C",26.6,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","2025/10/22","FPICO1T08:15","1999/09/15",1,2,52,NA,"PICO","L","C",25.9,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","2025/10/22","FPICO1T08:15","1999/09/15",1,2,53,NA,"PICO","D","RS",17.9,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","2025/10/22","FPICO1T08:15","1999/09/15",1,2,54,NA,"PICO","L","C",19.6,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","2025/10/22","FPICO1T08:15","1999/09/15",1,2,55,NA,"PICO","L","C",16.9,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","2025/10/22","FPICO1T08:15","1999/09/15",1,2,56,NA,"PICO","L","C",22.6,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","2025/10/22","FPICO1T08:15","1999/09/15",1,2,57,NA,"PICO","L","D",29,NA,NA,NA," overq2_all","","Yes","INSE","WOND","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","2025/10/22","FPICO1T08:15","1999/09/15",1,2,58,NA,"PICO","D","LBS",16.5,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","2025/10/22","FPICO1T08:15","1999/09/15",1,2,59,NA,"PICO","D","LBS",16.9,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","2025/10/22","FPICO1T08:15","1999/09/15",1,2,60,NA,"PICO","L","I",16.9,NA,NA,NA," overq2_all","","Yes","SPAR","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","2025/10/22","FPICO1T08:15","1999/09/15",1,2,61,NA,"PICO","L","C",16.5,NA,NA,NA," overq2_all","","Yes","BROK","WOND","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","2025/10/22","FPICO1T08:15","1999/09/15",1,2,62,NA,"PICO","D","LBS",17.8,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","2025/10/22","FPICO1T08:15","1999/09/15",1,2,63,NA,"PICO","L","D",27.4,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","2025/10/22","FPICO1T08:15","1999/09/15",1,2,64,NA,"PICO","L","C",20.6,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","2025/10/22","FPICO1T08:15","1999/09/15",1,2,65,NA,"PICO","D","RS",19.5,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","2025/10/22","FPICO1T08:15","1999/09/15",1,2,66,NA,"PICO","L","C",18.2,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","2025/10/22","FPICO1T08:15","1999/09/15",1,2,67,NA,"PICO","D","RS",22,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","2025/10/22","FPICO1T08:15","1999/09/15",1,2,68,NA,"PICO","D","RS",22.7,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","2025/10/22","FPICO1T08:16","1999/09/16",1,1,1,NA,"PICO","L","X",13.1,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","2025/10/22","FPICO1T08:16","1999/09/16",1,1,2,NA,"PICO","L","X",10.5,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","2025/10/22","FPICO1T08:16","1999/09/16",1,1,3,NA,"PICO","D","X",4.1,7,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","2025/10/22","FPICO1T08:16","1999/09/16",1,1,4,NA,"PICO","L","X",12,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","2025/10/22","FPICO1T08:16","1999/09/16",1,1,5,NA,"PICO","L","X",7.3,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","2025/10/22","FPICO1T08:16","1999/09/16",1,1,6,NA,"PICO","L","X",12.5,10,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","2025/10/22","FPICO1T08:16","1999/09/16",1,1,7,NA,"PICO","D","X",10.3,10,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","2025/10/22","FPICO1T08:16","1999/09/16",1,1,8,NA,"PICO","L","X",6.2,8,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","2025/10/22","FPICO1T08:16","1999/09/16",1,1,9,NA,"PICO","D","X",6.8,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","2025/10/22","FPICO1T08:16","1999/09/16",1,1,10,NA,"PICO","L","X",12.9,10,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","2025/10/22","FPICO1T08:16","1999/09/16",1,1,11,NA,"PICO","L","X",11.5,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","2025/10/22","FPICO1T08:16","1999/09/16",1,1,12,NA,"PICO","L","X",13,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","2025/10/22","FPICO1T08:16","1999/09/16",1,1,13,NA,"PICO","L","X",11.7,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","2025/10/22","FPICO1T08:16","1999/09/16",1,2,14,NA,"PICO","L","X",7.2,6,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","2025/10/22","FPICO1T08:16","1999/09/16",1,2,15,NA,"PICO","D","X",2.6,4,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","2025/10/22","FPICO1T08:16","1999/09/16",1,2,16,NA,"PICO","L","X",5.2,5,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","2025/10/22","FPICO1T08:16","1999/09/16",1,2,17,NA,"PICO","L","X",10.5,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","2025/10/22","FPICO1T08:16","1999/09/16",1,2,18,NA,"PICO","L","X",4.3,5,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","2025/10/22","FPICO1T08:16","1999/09/16",1,2,19,NA,"PICO","L","X",11.4,8,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","2025/10/22","FPICO1T08:16","1999/09/16",1,2,20,NA,"PICO","L","X",11.7,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","2025/10/22","FPICO1T08:16","1999/09/16",1,2,21,NA,"PICO","D","X",12.1,9,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","2025/10/22","FPICO1T08:16","1999/09/16",1,2,22,NA,"PICO","L","X",8.1,8,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","2025/10/22","FPICO1T08:16","1999/09/16",1,2,23,NA,"PICO","L","X",10.1,8,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","2025/10/22","FPICO1T08:16","1999/09/16",1,2,24,NA,"PICO","L","X",6.4,7,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","2025/10/22","FPICO1T08:16","1999/09/16",1,2,25,NA,"PICO","L","X",10.4,9,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","2025/10/22","FPICO1T08:16","1999/09/16",1,2,26,NA,"PICO","D","X",7.2,7,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","2025/10/22","FPICO1T08:16","1999/09/16",1,2,27,NA,"PICO","L","X",7.1,6,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","2025/10/22","FPICO1T08:16","1999/09/16",1,2,28,NA,"PICO","L","X",11.6,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","2025/10/22","FPICO1T08:16","1999/09/16",1,2,29,NA,"PICO","L","X",14.3,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","2025/10/22","FPICO1T08:16","1999/09/16",1,1,83,NA,"PICO","L","C",23.9,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","2025/10/22","FPICO1T08:16","1999/09/16",1,1,84,NA,"PICO","L","C",17.7,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","2025/10/22","FPICO1T08:16","1999/09/16",1,1,85,NA,"PICO","L","C",16,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","2025/10/22","FPICO1T08:16","1999/09/16",1,1,86,NA,"PICO","L","C",17.6,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","2025/10/22","FPICO1T08:16","1999/09/16",1,1,87,NA,"PICO","L","C",18.5,NA,NA,NA," overq1_all","","Yes","LEAN","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","2025/10/22","FPICO1T08:16","1999/09/16",1,1,88,NA,"PICO","L","C",23.3,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","2025/10/22","FPICO1T08:16","1999/09/16",1,1,89,NA,"PICO","L","C",25.2,NA,NA,NA," overq1_all","","Yes","CROK","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","2025/10/22","FPICO1T08:16","1999/09/16",1,1,90,NA,"PICO","L","C",22.1,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","2025/10/22","FPICO1T08:16","1999/09/16",1,1,91,NA,"PICO","L","C",15.2,NA,NA,NA," overq1_all","","Yes","CROK","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","2025/10/22","FPICO1T08:16","1999/09/16",1,1,92,NA,"PICO","L","C",21.6,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","2025/10/22","FPICO1T08:16","1999/09/16",1,1,93,NA,"PICO","L","C",23,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","2025/10/22","FPICO1T08:16","1999/09/16",1,1,94,NA,"PICO","L","C",27.7,NA,NA,NA," overq1_all","","Yes","CROK","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","2025/10/22","FPICO1T08:16","1999/09/16",1,1,95,NA,"PICO","L","C",28.8,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","2025/10/22","FPICO1T08:16","1999/09/16",1,1,96,NA,"PICO","L","C",28.4,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","2025/10/22","FPICO1T08:16","1999/09/16",1,1,97,NA,"PICO","L","C",16,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","2025/10/22","FPICO1T08:16","1999/09/16",1,1,98,NA,"PICO","D","RS",33.1,NA,NA,NA," overq1_all","","Yes","LEAN","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","2025/10/22","FPICO1T08:16","1999/09/16",1,1,99,NA,"PICO","L","C",36.1,NA,NA,NA," overq1_all","","Yes","FIRE","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","2025/10/22","FPICO1T08:16","1999/09/16",1,1,100,NA,"ABLA","L","C",25.7,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","2025/10/22","FPICO1T08:16","1999/09/16",1,2,63,NA,"PICO","L","C",24.7,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","2025/10/22","FPICO1T08:16","1999/09/16",1,2,64,NA,"PICO","L","C",28.1,NA,NA,NA," overq2_all","","Yes","FORK","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","2025/10/22","FPICO1T08:16","1999/09/16",1,2,65,NA,"PICO","L","C",18.9,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","2025/10/22","FPICO1T08:16","1999/09/16",1,2,66,NA,"PICO","L","C",18.3,NA,NA,NA," overq2_all","","Yes","CROK","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","2025/10/22","FPICO1T08:16","1999/09/16",1,2,67,NA,"PICO","L","C",29.1,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","2025/10/22","FPICO1T08:16","1999/09/16",1,2,68,NA,"PICO","L","C",28.4,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","2025/10/22","FPICO1T08:16","1999/09/16",1,2,69,NA,"PICO","L","C",19.9,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","2025/10/22","FPICO1T08:16","1999/09/16",1,2,70,NA,"PICO","L","C",19.4,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","2025/10/22","FPICO1T08:16","1999/09/16",1,2,71,NA,"PICO","L","C",25.6,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","2025/10/22","FPICO1T08:16","1999/09/16",1,2,72,NA,"PICO","L","C",17.5,NA,NA,NA," overq2_all","","Yes","WOND","LEAN",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","2025/10/22","FPICO1T08:16","1999/09/16",1,2,73,NA,"PICO","L","C",15.2,NA,NA,NA," overq2_all","","Yes","LEAN","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","2025/10/22","FPICO1T08:16","1999/09/16",1,2,74,NA,"PICO","L","C",15.5,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","2025/10/22","FPICO1T08:16","1999/09/16",1,2,75,NA,"PICO","L","C",29.1,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","2025/10/22","FPICO1T08:16","1999/09/16",1,2,76,NA,"PICO","L","C",25.1,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","2025/10/22","FPICO1T08:16","1999/09/16",1,2,77,NA,"PICO","L","C",16.6,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","2025/10/22","FPICO1T08:16","1999/09/16",1,2,78,NA,"PICO","L","C",22.1,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","2025/10/22","FPICO1T08:16","1999/09/16",1,2,79,NA,"PICO","L","C",15.5,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","2025/10/22","FPICO1T08:16","1999/09/16",1,2,80,NA,"PICO","L","D",33.6,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","2025/10/22","FPICO1T08:16","1999/09/16",1,2,81,NA,"PICO","L","D",28.7,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","2025/10/22","FPICO1T08:16","1999/09/16",1,2,82,NA,"PICO","L","D",34.7,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","2025/10/22","FPICO1T08:19","1999/09/16",1,1,1,NA,"PICO","L","X",3.2,3,NA,NA," poleq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","2025/10/22","FPICO1T08:19","1999/09/16",1,1,2,NA,"PICO","L","X",13.1,10,NA,NA," poleq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","2025/10/22","FPICO1T08:19","1999/09/16",1,1,3,NA,"PICO","D","X",11.8,8,NA,NA," poleq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","2025/10/22","FPICO1T08:19","1999/09/16",1,1,4,NA,"PICO","L","X",6.8,5,NA,NA," poleq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","2025/10/22","FPICO1T08:19","1999/09/16",1,1,5,NA,"PICO","L","X",9.5,7,NA,NA," poleq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
